timestamp_utc,participant,condition,is_words,trial_index_in_block,target_length,target,response,prop_correct,n_correct,all_or_nothing,pos_correct,item_on_ms,isi_blank_ms,retention_ms,iti_ms,taps
2025-09-24T17:56:11.104487,P001,baseline_letters,0,1,10,|J||N||C||N||Q||N||X||Z||L||T|,|J||Z||N||Q||N||T||T||T||T||T|,0.2,2,0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1000,0,200,200,0
2025-09-24T17:56:51.962463,P001,baseline_letters,0,2,10,|C||N||V||M||X||B||P||H||J||Y|,|C||N||V||M||X||H||H||H||Y||Y|,0.7,7,0,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",1000,0,200,200,0
2025-09-24T17:57:51.352716,P001,baseline_letters,0,3,10,|T||L||P||F||Q||X||N||Y||G||Q|,|T||L||P||F||X||X||X||X||Q||Q|,0.6,6,0,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",1000,0,200,200,0
2025-09-24T18:00:12.067315,P001,baseline_letters,0,4,10,|N||H||Y||L||D||K||G||N||W||L|,|N||H||Y||L||D||H||H||H||H||H|,0.5,5,0,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T18:00:53.512825,P001,baseline_letters,0,5,10,|J||F||R||N||S||J||X||J||R||X|,|J||F||R||N||S||X||X||J||F||Z|,0.7,7,0,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0]",1000,0,200,200,0
2025-09-24T18:02:05.264330,P001,chunking_words,1,1,10,|TOP||ANT||MAP||HEN||BOX||DOG||BAG||CAP||JOB||BED|,|TOP||ANT||HAT||BOX||BOX||JOB||JOB||JOB||JOB||JOB|,0.4,4,0,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",1000,0,200,200,0
2025-09-24T18:03:06.334368,P001,chunking_words,1,2,10,|TOP||JOB||FOX||SUN||CAP||RED||ARM||LEG||BOX||BED|,|JOB||TOP||FOX||SUN||JOB||JOB||JOB||JOB||JOB||JOB|,0.2,2,0,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T18:04:35.254948,P001,chunking_words,1,3,10,|BED||KEY||TOP||LIP||HAT||EYE||CAP||FOX||OWL||CUP|,|BED||KEY||TOP||LIP||HAT||HAT||HAT||HAT||HAT||HAT|,0.5,5,0,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T18:05:59.201922,P001,chunking_words,1,4,10,|RAT||HOT||LEG||DOG||FOX||JAM||JOB||CAP||CUP||LIP|,|RAT||HOT||LEG||DOG||BOX||BOX||BOX||BOX||BOX||BOX|,0.4,4,0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T18:07:13.035388,P001,chunking_words,1,5,10,|JAM||BOX||CAR||BAG||CAP||EYE||FOX||RAT||BIG||KEY|,|JAM||BOX||CAR||BAG||KEY||KEY||KEY||KEY||KEY||KEY|,0.5,5,0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1]",1000,0,200,200,0
