timestamp_utc,participant,condition,is_words,trial_index_in_block,target_length,target,response,prop_correct,n_correct,all_or_nothing,pos_correct,item_on_ms,isi_blank_ms,retention_ms,iti_ms,taps
2025-09-16T15:52:49.698979,P001,chunking_words,1,1,7,SUN||ARM||PEN||RAT||MAP||CAP||HAT,SUN||ARM||PET,0.2857142857142857,2,0,"[1, 1, 0, 0, 0, 0, 0]",750,250,2000,800,0
2025-09-16T15:53:08.194586,P001,chunking_words,1,2,7,HOT||BOX||BUS||LEG||BED||JOB||BAG,HOT||BOX||BUS,0.42857142857142855,3,0,"[1, 1, 1, 0, 0, 0, 0]",750,250,2000,800,0
2025-09-16T15:57:30.553593,P002,baseline_letters,0,1,10,X||Y||P||G||Z||H||N||Q||K||G,X||Y||P||G||Z||H||S||S||D,0.6,6,0,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-16T15:58:24.014538,P003,baseline_letters,0,1,10,F||R||F||C||P||Z||N||W||C||S,F||R||F||C||A||S||D||Q||W||E,0.4,4,0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-16T15:58:39.546164,P003,baseline_letters,0,2,10,F||Q||F||L||X||V||S||Z||N||M,K||S||I||Q||U||Z||X||H,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-16T15:58:54.470264,P003,baseline_letters,0,3,10,J||G||T||J||L||G||J||D||K||J,J||G||T,0.3,3,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-16T15:59:23.308232,P003,error_types_letters,0,1,10,Y||M||S||M||X||Z||M||X||N||Z,F||Z||M||Q||W||E||I,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-16T16:01:13.400022,P003,error_types_letters,0,2,10,Q||G||Q||K||W||X||B||R||Q||L,W||Q||E||A||S||D||Z||F||F,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-16T16:01:28.662641,P003,error_types_letters,0,3,10,B||M||R||N||L||H||P||B||P||R,Q||W||E||A||D||C||Z||V||S||D||F,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
2025-09-16T16:01:43.907642,P003,chunking_words,1,1,10,RAT||LIP||BIG||BED||HOT||JAM||BUS||JOB||ANT||KEY,BUS,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",750,250,2000,200,0
